board,share_2,n0,n1,n2,p0,p2,lift,null,direction,fisher,trend
77,0.33,29,23,25,0.2,0.6,3.0,False,0.9992,0.8703,0.921
77,0.33,29,23,25,0.2,0.8,4.0,False,1.0,0.9978,0.9993
105,0.05,68,32,5,0.05,0.05,1.0,True,0.2215,0.0138,0.0588
105,0.05,68,32,5,0.05,0.075,1.5,False,0.3207,0.0299,0.1118
105,0.05,68,32,5,0.05,0.1,2.0,False,0.4117,0.05,0.1719
105,0.05,68,32,5,0.05,0.15,3.0,False,0.5582,0.1058,0.3295
105,0.05,68,32,5,0.05,0.2,4.0,False,0.674,0.1739,0.4928
105,0.05,68,32,5,0.1,0.1,1.0,True,0.405,0.0133,0.0628
105,0.05,68,32,5,0.1,0.15,1.5,False,0.5598,0.0367,0.1504
105,0.05,68,32,5,0.1,0.2,2.0,False,0.6674,0.0725,0.2695
105,0.05,68,32,5,0.1,0.3,3.0,False,0.8258,0.1839,0.541
105,0.05,68,32,5,0.1,0.4,4.0,False,0.9187,0.3357,0.7764
105,0.05,68,32,5,0.2,0.2,1.0,True,0.4679,0.0211,0.0565
105,0.05,68,32,5,0.2,0.3,1.5,False,0.6502,0.0685,0.1966
105,0.05,68,32,5,0.2,0.4,2.0,False,0.7933,0.1507,0.4082
105,0.05,68,32,5,0.2,0.6,3.0,False,0.9523,0.4228,0.8345
105,0.05,68,32,5,0.2,0.8,4.0,False,0.997,0.7853,0.989
105,0.1,63,32,10,0.05,0.05,1.0,True,0.3905,0.0212,0.0624
105,0.1,63,32,10,0.05,0.075,1.5,False,0.5283,0.0518,0.1229
105,0.1,63,32,10,0.05,0.1,2.0,False,0.6363,0.0905,0.1995
105,0.1,63,32,10,0.05,0.15,3.0,False,0.7883,0.1988,0.3825
105,0.1,63,32,10,0.05,0.2,4.0,False,0.8821,0.3328,0.5645
105,0.1,63,32,10,0.1,0.1,1.0,True,0.476,0.0254,0.0614
105,0.1,63,32,10,0.1,0.15,1.5,False,0.6468,0.0717,0.1558
105,0.1,63,32,10,0.1,0.2,2.0,False,0.77,0.1446,0.2899
105,0.1,63,32,10,0.1,0.3,3.0,False,0.9195,0.3522,0.598
105,0.1,63,32,10,0.1,0.4,4.0,False,0.9756,0.5967,0.8395
105,0.1,63,32,10,0.2,0.2,1.0,True,0.4728,0.0237,0.0555
105,0.1,63,32,10,0.2,0.3,1.5,False,0.7286,0.1093,0.2122
105,0.1,63,32,10,0.2,0.4,2.0,False,0.8872,0.2725,0.4763
105,0.1,63,32,10,0.2,0.6,3.0,False,0.9901,0.7182,0.9079
105,0.1,63,32,10,0.2,0.8,4.0,False,0.9999,0.9748,0.9978
105,0.2,52,32,21,0.05,0.05,1.0,True,0.4547,0.0118,0.0488
105,0.2,52,32,21,0.05,0.075,1.5,False,0.6132,0.0358,0.1008
105,0.2,52,32,21,0.05,0.1,2.0,False,0.7319,0.0808,0.1857
105,0.2,52,32,21,0.05,0.15,3.0,False,0.8823,0.232,0.3973
105,0.2,52,32,21,0.05,0.2,4.0,False,0.9503,0.4259,0.6191
105,0.2,52,32,21,0.1,0.1,1.0,True,0.4555,0.0193,0.0533
105,0.2,52,32,21,0.1,0.15,1.5,False,0.6852,0.0876,0.1659
105,0.2,52,32,21,0.1,0.2,2.0,False,0.8398,0.2056,0.3247
105,0.2,52,32,21,0.1,0.3,3.0,False,0.9688,0.5404,0.6854
105,0.2,52,32,21,0.1,0.4,4.0,False,0.996,0.8205,0.9103
105,0.2,52,32,21,0.2,0.2,1.0,True,0.4732,0.0257,0.0543
105,0.2,52,32,21,0.2,0.3,1.5,False,0.7986,0.1565,0.2497
105,0.2,52,32,21,0.2,0.4,2.0,False,0.9507,0.4244,0.572
105,0.2,52,32,21,0.2,0.6,3.0,False,0.9994,0.9172,0.9648
105,0.2,52,32,21,0.2,0.8,4.0,False,1.0,0.9994,0.9999
105,0.33,38,32,35,0.05,0.05,1.0,True,0.5557,0.0135,0.0498
105,0.33,38,32,35,0.05,0.075,1.5,False,0.7164,0.0505,0.1121
105,0.33,38,32,35,0.05,0.1,2.0,False,0.8329,0.1094,0.2054
105,0.33,38,32,35,0.05,0.15,3.0,False,0.9427,0.2915,0.4273
105,0.33,38,32,35,0.05,0.2,4.0,False,0.9827,0.5132,0.6445
105,0.33,38,32,35,0.1,0.1,1.0,True,0.5305,0.0223,0.0501
105,0.33,38,32,35,0.1,0.15,1.5,False,0.7627,0.0914,0.1648
105,0.33,38,32,35,0.1,0.2,2.0,False,0.8959,0.223,0.3331
105,0.33,38,32,35,0.1,0.3,3.0,False,0.9857,0.6075,0.7058
105,0.33,38,32,35,0.1,0.4,4.0,False,0.9989,0.8818,0.9232
105,0.33,38,32,35,0.2,0.2,1.0,True,0.4885,0.0276,0.0493
105,0.33,38,32,35,0.2,0.3,1.5,False,0.8233,0.1784,0.2515
105,0.33,38,32,35,0.2,0.4,2.0,False,0.9669,0.4946,0.5958
105,0.33,38,32,35,0.2,0.6,3.0,False,1.0,0.9639,0.9794
105,0.33,38,32,35,0.2,0.8,4.0,False,1.0,1.0,1.0
